Optimization Step,Mean Reward,Std Dev Reward
0,-20.5,0.806225774829855
1,7.0,0.0
2,7.0,0.0
3,7.0,0.0
4,-2.0,0.0
6,7.0,0.0
8,21.0,0.0
10,-21.0,0.0
12,21.0,0.0
14,21.0,0.0
16,-8.0,0.0
17,-1.0,0.0
18,7.0,0.0
